Date,Open,High,Low,Close,Volume,Adj Close
2013-03-14,4.26,4.31,4.15,4.30,22499500,3.45
2013-03-13,4.45,4.45,4.18,4.20,29813200,3.37
2013-03-12,4.43,4.51,4.30,4.36,14901600,3.498
2013-03-11,4.42,4.55,4.39,4.43,21512000,3.554
2013-03-08,4.30,4.40,4.30,4.37,17480100,3.506
2013-03-07,4.29,4.32,4.26,4.28,9114000,3.434
2013-03-06,4.26,4.33,4.25,4.28,15000000,3.434
2013-03-05,4.17,4.24,4.17,4.19,19911800,3.362
2013-03-04,4.30,4.32,4.15,4.16,19779000,3.338
2013-03-01,4.38,4.38,4.27,4.30,10206300,3.45
2013-02-28,4.28,4.38,4.23,4.35,19036700,3.49
2013-02-27,4.23,4.27,4.18,4.22,10179000,3.386
2013-02-26,4.24,4.33,4.17,4.19,19875200,3.362
2013-02-25,4.28,4.33,4.22,4.29,11702000,3.442
2013-02-22,4.19,4.29,4.17,4.23,23945000,3.394
2013-02-21,4.40,4.40,4.22,4.24,37509600,3.402
2013-02-20,4.56,4.60,4.43,4.48,19401000,3.594
2013-02-19,4.66,4.66,4.51,4.52,13135000,3.626
2013-02-18,4.68,4.72,4.61,4.63,13490000,3.715
2013-02-15,4.68,4.68,4.63,4.66,11116500,3.739
2013-02-14,4.60,4.68,4.55,4.65,12579000,3.731
2013-02-13,4.50,4.50,4.50,4.50,000,3.61
2013-02-12,4.50,4.50,4.50,4.50,000,3.61
2013-02-11,4.50,4.50,4.50,4.50,000,3.61
2013-02-08,4.52,4.56,4.42,4.50,33578700,3.61
2013-02-07,4.78,4.78,4.57,4.57,22076000,3.667
2013-02-06,4.77,4.80,4.72,4.75,10490600,3.811
2013-02-05,4.79,4.80,4.65,4.70,21487900,3.771
2013-02-04,4.85,4.93,4.82,4.84,26853800,3.883
2013-02-01,4.62,4.82,4.54,4.81,27113500,3.859
2013-01-31,4.75,4.76,4.59,4.61,26121000,3.699
2013-01-30,4.75,4.80,4.68,4.74,25298200,3.803
2013-01-29,4.80,4.93,4.68,4.71,39543600,3.779
2013-01-28,4.81,4.91,4.75,4.83,17395700,3.875
2013-01-25,4.97,5.02,4.84,4.85,18583500,3.891
2013-01-24,4.95,4.98,4.92,4.94,27774000,3.963
2013-01-23,5.04,5.06,4.89,4.95,35059900,3.971
2013-01-22,4.94,5.06,4.82,5.06,18769800,4.06
2013-01-21,5.08,5.09,4.88,4.90,19728600,3.931
2013-01-18,4.76,5.02,4.70,5.01,54163100,4.02
2013-01-17,4.69,4.75,4.64,4.71,20440000,3.779
2013-01-16,4.70,4.71,4.58,4.69,25237000,3.763
2013-01-15,4.49,4.70,4.49,4.67,40195000,3.747
2013-01-14,4.34,4.45,4.29,4.44,25886700,3.562
2013-01-11,4.42,4.42,4.25,4.30,22591600,3.45
2013-01-10,4.46,4.56,4.30,4.38,24173000,3.514
2013-01-09,4.57,4.57,4.45,4.46,9570000,3.578
2013-01-08,4.51,4.60,4.44,4.51,19357800,3.618
2013-01-07,4.51,4.57,4.49,4.55,9396200,3.651
2013-01-04,4.56,4.56,4.41,4.50,18625400,3.61
2013-01-03,4.47,4.60,4.46,4.58,32525200,3.675
2013-01-02,4.28,4.43,4.26,4.42,23121300,3.546
2013-01-01,4.24,4.24,4.24,4.24,000,3.402
2012-12-31,4.18,4.27,4.15,4.24,6647000,3.402
2012-12-28,4.25,4.25,4.12,4.19,12154300,3.362
2012-12-27,4.13,4.20,4.11,4.11,9295800,3.298
2012-12-26,4.08,4.08,4.08,4.08,000,3.273
2012-12-25,4.08,4.08,4.08,4.08,000,3.273
2012-12-24,4.04,4.14,4.02,4.08,5014000,3.273
2012-12-21,4.10,4.13,4.04,4.07,16044000,3.265
2012-12-20,4.19,4.19,4.04,4.11,22556000,3.298
2012-12-19,4.07,4.20,4.06,4.20,40570500,3.37
2012-12-18,4.00,4.08,3.93,4.00,21591200,3.209
2012-12-17,3.95,4.10,3.94,3.96,30826700,3.177
2012-12-14,3.75,3.98,3.75,3.95,41700000,3.169
2012-12-13,3.77,3.80,3.74,3.77,23074000,3.025
2012-12-12,3.71,3.77,3.68,3.75,32577700,3.009
2012-12-11,3.69,3.71,3.65,3.68,19482000,2.953
2012-12-10,3.55,3.69,3.55,3.69,36430000,2.961
2012-12-07,3.50,3.55,3.48,3.54,10865000,2.84
2012-12-06,3.57,3.61,3.48,3.49,19240000,2.80
2012-12-05,3.49,3.58,3.47,3.57,15641000,2.864
2012-12-04,3.49,3.49,3.43,3.48,8749000,2.792
2012-12-03,3.56,3.58,3.48,3.49,10548000,2.80
2012-11-30,3.55,3.57,3.51,3.56,16874400,2.856
2012-11-29,3.46,3.54,3.45,3.52,9407000,2.824
2012-11-28,3.47,3.49,3.40,3.45,7150000,2.768
2012-11-27,3.53,3.55,3.46,3.47,6525000,2.784
2012-11-26,3.58,3.58,3.50,3.51,4888000,2.816
2012-11-23,3.47,3.54,3.46,3.52,19179000,2.824
2012-11-22,3.40,3.45,3.35,3.44,11371000,2.76
2012-11-21,3.34,3.40,3.28,3.40,16194000,2.728
2012-11-20,3.44,3.45,3.28,3.31,11128000,2.656
2012-11-19,3.43,3.48,3.39,3.39,3864000,2.72
2012-11-16,3.48,3.48,3.38,3.39,5186000,2.72
2012-11-15,3.46,3.48,3.43,3.44,6280000,2.76
2012-11-14,3.42,3.50,3.40,3.49,14392000,2.80
2012-11-13,3.50,3.52,3.37,3.40,12120200,2.728
2012-11-12,3.53,3.54,3.50,3.52,6560300,2.824
2012-11-09,3.59,3.59,3.48,3.49,25557000,2.80
2012-11-08,3.60,3.68,3.57,3.60,10706000,2.888
2012-11-07,3.75,3.75,3.65,3.68,8707000,2.953
2012-11-06,3.74,3.75,3.66,3.73,8314000,2.993
2012-11-05,3.65,3.72,3.63,3.70,6400000,2.969
2012-11-02,3.68,3.68,3.63,3.66,11899000,2.936
2012-11-01,3.64,3.67,3.57,3.61,12985000,2.896
2012-10-31,3.60,3.65,3.60,3.64,6957500,2.92
2012-10-30,3.67,3.67,3.57,3.57,5466000,2.864
2012-10-29,3.57,3.80,3.57,3.64,6734000,2.92
2012-10-26,3.65,3.66,3.53,3.56,9918000,2.856
2012-10-25,3.65,3.69,3.57,3.62,9277000,2.904
2012-10-24,3.63,3.70,3.59,3.65,12601000,2.928
2012-10-23,3.65,3.65,3.65,3.65,000,2.928
2012-10-22,3.69,3.74,3.64,3.65,16216000,2.928
2012-10-19,3.71,3.79,3.71,3.76,21919000,3.017
2012-10-18,3.60,3.75,3.60,3.73,27222000,2.993
2012-10-17,3.52,3.60,3.48,3.59,19497300,2.88
2012-10-16,3.45,3.49,3.43,3.45,14253000,2.768
2012-10-15,3.46,3.53,3.40,3.44,17806000,2.76
2012-10-12,3.39,3.48,3.36,3.47,24046000,2.784
2012-10-11,3.15,3.41,3.15,3.39,34277000,2.72
2012-10-10,3.18,3.22,3.14,3.20,11582000,2.567
2012-10-09,3.17,3.25,3.16,3.19,17369900,2.559
2012-10-08,3.20,3.22,3.13,3.17,14860900,2.543
2012-10-05,3.19,3.22,3.16,3.21,11452500,2.575
2012-10-04,3.08,3.16,3.08,3.16,17460000,2.535
2012-10-03,3.08,3.10,3.07,3.08,15971000,2.471
2012-10-02,3.06,3.06,3.06,3.06,000,2.455
2012-10-01,3.06,3.06,3.06,3.06,000,2.455
2012-09-28,3.02,3.06,2.99,3.06,11161800,2.455
2012-09-27,2.93,3.03,2.93,3.01,10070100,2.415
2012-09-26,2.91,2.95,2.91,2.92,11151900,2.343
2012-09-25,3.05,3.06,2.97,2.98,11173200,2.391
2012-09-24,3.09,3.09,3.03,3.06,5963400,2.455
2012-09-21,3.02,3.10,3.01,3.07,19170900,2.463
2012-09-20,3.00,3.01,2.97,3.01,19916600,2.415
2012-09-19,2.93,3.00,2.93,3.00,18848900,2.407
2012-09-18,2.94,2.96,2.90,2.92,11643800,2.343
2012-09-17,3.00,3.00,2.91,2.94,17546700,2.359
2012-09-14,2.94,2.98,2.93,2.94,38510000,2.359
2012-09-13,2.97,2.98,2.88,2.88,19306500,2.311
2012-09-12,3.01,3.03,2.94,2.98,22408600,2.391
2012-09-11,2.98,2.99,2.92,2.99,7152000,2.399
2012-09-10,2.97,3.00,2.93,2.98,6406500,2.391
2012-09-07,2.90,3.00,2.89,2.96,23996000,2.375
2012-09-06,2.90,2.90,2.80,2.85,25480600,2.287
2012-09-05,3.04,3.04,2.87,2.89,20604600,2.319
2012-09-04,3.12,3.17,3.04,3.04,5651500,2.439
2012-09-03,3.15,3.19,3.14,3.16,3753000,2.535
2012-08-31,3.06,3.20,3.05,3.18,12074200,2.551
2012-08-30,3.13,3.16,3.09,3.11,6356000,2.495
2012-08-29,3.19,3.19,3.14,3.17,4517900,2.543
2012-08-28,3.17,3.21,3.16,3.19,8067000,2.559
2012-08-27,3.28,3.28,3.14,3.16,4946000,2.535
2012-08-24,3.25,3.29,3.23,3.24,4371600,2.60
2012-08-23,3.35,3.35,3.26,3.31,8642900,2.656
2012-08-22,3.30,3.37,3.26,3.31,17745000,2.656
2012-08-21,3.16,3.34,3.15,3.33,33145000,2.672
2012-08-20,3.10,3.16,3.09,3.12,12672000,2.503
2012-08-17,3.10,3.10,3.02,3.05,5476000,2.447
2012-08-16,3.10,3.11,3.05,3.07,9288000,2.463
2012-08-15,3.14,3.15,3.11,3.12,6765000,2.503
2012-08-14,3.13,3.17,3.10,3.15,10050200,2.527
2012-08-13,3.11,3.14,3.10,3.13,5849000,2.511
2012-08-10,3.15,3.17,3.07,3.10,8218000,2.487
2012-08-09,3.12,3.18,3.09,3.15,15431000,2.527
2012-08-08,3.08,3.13,3.06,3.11,9559300,2.495
2012-08-07,3.06,3.09,3.04,3.05,8611000,2.447
2012-08-06,3.06,3.08,3.03,3.05,8560000,2.447
2012-08-03,2.99,3.02,2.94,3.01,5155500,2.415
2012-08-02,3.08,3.08,2.98,3.00,7466300,2.407
2012-08-01,3.01,3.09,2.99,3.08,9468000,2.471
2012-07-31,2.96,3.04,2.95,3.02,7942000,2.423
2012-07-30,2.95,2.97,2.92,2.97,13428300,2.383
2012-07-27,2.86,2.92,2.86,2.90,12347000,2.327
2012-07-26,2.82,2.85,2.80,2.81,5535200,2.255
2012-07-25,2.80,2.84,2.77,2.83,7821000,2.271
2012-07-24,2.85,2.88,2.81,2.81,8228700,2.255
2012-07-23,2.93,2.95,2.84,2.85,7127100,2.287
2012-07-20,2.97,3.00,2.95,2.98,7009200,2.391
2012-07-19,2.93,2.99,2.92,2.95,12230000,2.367
2012-07-18,2.92,2.94,2.88,2.91,7158800,2.335
2012-07-17,2.95,2.98,2.91,2.92,9550900,2.343
2012-07-16,3.00,3.02,2.90,2.95,15176800,2.367
2012-07-13,2.97,3.01,2.97,2.98,22474300,2.391
2012-07-12,3.10,3.10,2.93,2.96,34001300,2.375
2012-07-11,3.05,3.12,3.01,3.08,17435000,2.471
2012-07-10,3.04,3.08,3.04,3.08,4884000,2.471
2012-07-09,3.06,3.08,3.02,3.03,11865400,2.431
2012-07-06,3.16,3.16,3.07,3.09,10716000,2.479
2012-07-05,3.15,3.15,3.07,3.14,18402300,2.519
2012-07-04,3.16,3.17,3.11,3.13,7093200,2.511
2012-07-03,3.14,3.17,3.10,3.13,10256000,2.511
2012-07-02,3.11,3.11,3.11,3.11,000,2.495
2012-06-29,3.05,3.12,3.04,3.11,8966600,2.495
2012-06-28,3.11,3.11,3.02,3.03,6492000,2.431
2012-06-27,3.06,3.14,3.05,3.09,5342000,2.479
2012-06-26,3.03,3.08,3.02,3.07,5731800,2.463
2012-06-25,3.12,3.15,3.01,3.02,10632200,2.423
2012-06-22,3.10,3.16,3.10,3.10,5786300,2.487
2012-06-21,3.19,3.21,3.13,3.16,5891300,2.535
2012-06-20,3.26,3.28,3.19,3.22,9177700,2.583
2012-06-19,3.29,3.35,3.25,3.25,8606000,2.608
2012-06-18,3.38,3.42,3.28,3.29,9289000,2.64
2012-06-15,3.20,3.35,3.18,3.34,39362100,2.68
2012-06-14,3.20,3.24,3.17,3.19,4963100,2.559
2012-06-13,3.20,3.22,3.12,3.22,8060600,2.583
2012-06-12,3.12,3.22,3.09,3.18,16018300,2.551
2012-06-11,3.14,3.16,3.08,3.14,10827100,2.519
2012-06-08,3.26,3.26,3.02,3.08,32049000,2.471
2012-06-07,3.33,3.41,3.21,3.23,15263000,2.591
2012-06-06,3.26,3.31,3.25,3.31,14856000,2.656
2012-06-05,3.22,3.30,3.19,3.20,9229100,2.567
2012-06-04,3.22,3.25,3.16,3.22,16013500,2.583
2012-06-01,3.25,3.35,3.23,3.34,13382600,2.68
2012-05-31,3.17,3.33,3.16,3.31,14325500,2.656
2012-05-30,3.24,3.26,3.17,3.24,11689800,2.60
2012-05-29,3.16,3.28,3.14,3.26,10986000,2.616
2012-05-28,3.18,3.19,3.08,3.17,9307000,2.543
2012-05-25,3.17,3.26,3.16,3.18,14296000,2.551
2012-05-24,3.16,3.23,3.13,3.18,16215200,2.551
2012-05-23,3.13,3.21,3.10,3.14,23830300,2.519
2012-05-22,3.08,3.26,3.07,3.17,35437000,2.543
2012-05-21,2.94,3.06,2.94,3.02,31289000,2.423
2012-05-18,2.90,2.98,2.89,2.94,26041500,2.359
2012-05-17,3.08,3.11,2.95,2.99,17074200,2.399
2012-05-16,3.13,3.15,3.02,3.07,18472000,2.463
2012-05-15,3.18,3.23,3.14,3.20,12384000,2.567
2012-05-14,3.30,3.31,3.20,3.21,6603600,2.575
2012-05-11,3.25,3.27,3.20,3.26,12675000,2.616
2012-05-10,3.37,3.37,3.21,3.25,36766000,2.608
2012-05-09,3.59,3.59,3.53,3.56,17801200,2.717
2012-05-08,3.61,3.62,3.58,3.60,10009300,2.748
2012-05-07,3.56,3.63,3.56,3.58,25586000,2.733
2012-05-04,3.55,3.63,3.55,3.62,16647100,2.763
2012-05-03,3.61,3.61,3.54,3.55,19385000,2.71
2012-05-02,3.62,3.65,3.60,3.60,35175000,2.748
2012-05-01,3.59,3.59,3.59,3.59,000,2.74
2012-04-30,3.61,3.62,3.54,3.59,26265000,2.74
2012-04-27,3.64,3.66,3.57,3.59,14241200,2.74
2012-04-26,3.60,3.63,3.59,3.62,17303000,2.763
2012-04-25,3.60,3.61,3.57,3.60,10400000,2.748
2012-04-24,3.54,3.60,3.52,3.58,26997000,2.733
2012-04-23,3.74,3.74,3.51,3.52,66891000,2.687
2012-04-20,3.74,3.74,3.68,3.68,27625500,2.809
2012-04-19,3.63,3.76,3.61,3.75,39870000,2.862
2012-04-18,3.58,3.68,3.52,3.63,75403000,2.771
2012-04-17,3.75,3.79,3.46,3.55,151233000,2.71
2012-04-16,4.10,4.10,3.78,3.80,75416500,2.901
2012-04-13,4.03,4.27,3.99,4.13,70750800,3.152
2012-04-12,3.75,3.94,3.75,3.92,27269000,2.992
2012-04-11,3.75,3.83,3.68,3.73,20378000,2.847
2012-04-10,3.80,3.87,3.77,3.83,9384000,2.923
2012-04-09,3.88,3.88,3.88,3.88,000,2.962
2012-04-06,3.88,3.88,3.88,3.88,000,2.962
2012-04-05,3.76,3.92,3.75,3.88,18761200,2.962
2012-04-04,3.88,3.88,3.88,3.88,000,2.962
2012-04-03,3.73,3.90,3.70,3.88,26351000,2.962
2012-04-02,3.73,3.76,3.62,3.69,14030000,2.817
2012-03-30,3.68,3.77,3.65,3.71,24256300,2.832
2012-03-29,3.77,3.81,3.69,3.72,17099200,2.839
2012-03-28,3.78,3.83,3.75,3.80,18296000,2.901
2012-03-27,3.95,4.02,3.75,3.78,41842400,2.885
2012-03-26,4.15,4.15,3.86,3.91,28176000,2.985
2012-03-23,4.10,4.13,4.08,4.11,9081000,3.137
2012-03-22,4.09,4.15,4.09,4.14,18088300,3.16
2012-03-21,4.22,4.22,4.06,4.09,25613500,3.122
2012-03-20,4.20,4.23,4.03,4.22,69291100,3.221
2012-03-19,4.21,4.25,4.05,4.10,21515000,3.13
2012-03-16,4.28,4.33,4.20,4.20,20540000,3.206
2012-03-15,4.44,4.44,4.26,4.27,6829000,3.259
2012-03-14,4.51,4.56,4.35,4.40,19386000,3.359
2012-03-13,4.29,4.44,4.27,4.43,18705000,3.381
2012-03-12,4.37,4.37,4.22,4.23,9347500,3.229
2012-03-09,4.44,4.44,4.31,4.34,18288500,3.313
2012-03-08,4.25,4.42,4.25,4.41,11642600,3.366
2012-03-07,4.23,4.31,4.20,4.25,9872400,3.244
2012-03-06,4.46,4.47,4.28,4.29,17828000,3.275
2012-03-05,4.62,4.62,4.47,4.48,15893000,3.42
2012-03-02,4.74,4.74,4.60,4.63,12845600,3.534
2012-03-01,4.72,4.75,4.63,4.69,6541000,3.58
2012-02-29,4.73,4.80,4.69,4.79,23962000,3.656
2012-02-28,4.65,4.75,4.53,4.73,15489400,3.61
2012-02-27,4.75,4.75,4.57,4.59,6268000,3.504
2012-02-24,4.70,4.78,4.65,4.77,14656000,3.641
2012-02-23,4.73,4.75,4.65,4.74,9700000,3.618
2012-02-22,4.67,4.74,4.62,4.74,16153000,3.618
2012-02-21,4.70,4.70,4.55,4.67,13198000,3.565
2012-02-20,4.65,4.75,4.60,4.69,35434000,3.58
2012-02-17,4.49,4.57,4.39,4.52,13074000,3.45
2012-02-16,4.40,4.50,4.33,4.47,17534500,3.412
2012-02-15,4.24,4.43,4.20,4.41,23464200,3.366
2012-02-14,4.22,4.28,4.18,4.24,13336000,3.236
2012-02-13,4.25,4.27,4.11,4.20,34024000,3.206
2012-02-10,4.52,4.55,4.22,4.26,37422000,3.252
2012-02-09,4.58,4.65,4.48,4.55,20567000,3.473
2012-02-08,4.51,4.57,4.49,4.55,11444000,3.473
2012-02-07,4.53,4.56,4.46,4.51,5254000,3.442
2012-02-06,4.67,4.67,4.45,4.49,14001600,3.427
2012-02-03,4.60,4.63,4.55,4.59,18472500,3.504
2012-02-02,4.44,4.66,4.44,4.61,32377000,3.519
2012-02-01,4.38,4.54,4.35,4.38,14241000,3.343
2012-01-31,4.37,4.48,4.31,4.39,19238000,3.351
2012-01-30,4.48,4.51,4.34,4.37,12078000,3.336
2012-01-27,4.52,4.59,4.46,4.52,16158000,3.45
2012-01-26,4.68,4.72,4.51,4.54,18084800,3.465
2012-01-25,4.63,4.63,4.63,4.63,000,3.534
2012-01-24,4.63,4.63,4.63,4.63,000,3.534
2012-01-23,4.63,4.63,4.63,4.63,000,3.534
2012-01-20,4.75,4.84,4.60,4.63,11344000,3.534
2012-01-19,4.70,4.84,4.69,4.73,36076800,3.61
2012-01-18,4.66,4.70,4.56,4.68,29268000,3.572
2012-01-17,4.69,4.72,4.61,4.66,22148900,3.557
2012-01-16,4.46,4.67,4.46,4.64,21659000,3.542
2012-01-13,4.49,4.57,4.39,4.56,21461000,3.481
2012-01-12,4.31,4.47,4.29,4.42,23476000,3.374
2012-01-11,4.15,4.36,4.11,4.31,22059700,3.29
2012-01-10,4.11,4.16,4.06,4.11,11862600,3.137
2012-01-09,4.01,4.10,3.86,4.08,8564800,3.114
2012-01-06,4.08,4.11,4.01,4.03,3773000,3.076
2012-01-05,4.11,4.13,4.04,4.11,5113500,3.137
2012-01-04,4.11,4.15,4.08,4.11,6808500,3.137
2012-01-03,4.08,4.12,4.02,4.10,7456900,3.13
2012-01-02,4.02,4.02,4.02,4.02,000,3.068
2011-12-30,4.00,4.05,3.97,4.02,3994900,3.068
2011-12-29,3.99,4.05,3.95,4.00,4212000,3.053
2011-12-28,4.02,4.08,3.97,4.05,2042000,3.091
2011-12-27,4.09,4.09,4.09,4.09,000,3.122
2011-12-26,4.09,4.09,4.09,4.09,000,3.122
2011-12-23,4.10,4.10,4.02,4.09,3357000,3.122
2011-12-22,3.93,4.09,3.93,4.05,6326300,3.091
2011-12-21,3.96,4.00,3.90,3.98,9341700,3.038
2011-12-20,3.97,4.06,3.85,3.85,11940500,2.939
2011-12-19,4.08,4.16,3.97,3.97,15856000,3.03
2011-12-16,3.90,4.17,3.86,4.16,16459500,3.175
2011-12-15,3.89,3.96,3.76,3.93,12657400,3.00
2011-12-14,3.78,3.93,3.75,3.89,9022000,2.969
2011-12-13,3.83,3.86,3.76,3.83,8372600,2.923
2011-12-12,4.09,4.09,3.86,3.87,6060000,2.954
2011-12-09,4.03,4.12,3.96,3.98,7864700,3.038
2011-12-08,4.07,4.15,4.04,4.14,10867700,3.16
2011-12-07,4.03,4.13,3.99,4.10,13601000,3.13
2011-12-06,3.98,4.07,3.89,4.01,18431100,3.061
2011-12-05,3.95,4.07,3.87,4.05,17106000,3.091
2011-12-02,3.83,3.97,3.77,3.95,20494000,3.015
2011-12-01,3.77,3.95,3.72,3.89,35236000,2.969
2011-11-30,3.42,3.56,3.37,3.40,9839000,2.595
2011-11-29,3.50,3.51,3.37,3.42,8128000,2.61
2011-11-28,3.29,3.49,3.28,3.47,11214000,2.649
2011-11-25,3.25,3.33,3.23,3.24,5732000,2.473
2011-11-24,3.19,3.39,3.17,3.36,16287000,2.565
2011-11-23,3.34,3.34,3.18,3.23,15672000,2.465
2011-11-22,3.43,3.52,3.32,3.35,22762800,2.557
2011-11-21,3.60,3.64,3.41,3.49,23415000,2.664
2011-11-18,3.76,3.86,3.65,3.71,21766000,2.832
2011-11-17,3.73,3.92,3.73,3.86,11385000,2.946
2011-11-16,3.95,3.95,3.73,3.83,13053600,2.923
2011-11-15,3.80,3.95,3.77,3.93,10509000,3.00
2011-11-14,3.82,3.93,3.82,3.85,18382000,2.939
2011-11-11,3.56,3.78,3.56,3.71,18918200,2.832
2011-11-10,3.67,3.68,3.47,3.51,32933100,2.679
2011-11-09,3.91,3.94,3.84,3.90,12742100,2.977
2011-11-08,3.77,3.88,3.73,3.84,17268100,2.931
2011-11-07,3.95,3.95,3.69,3.73,14459100,2.847
2011-11-04,3.84,3.92,3.74,3.90,30287300,2.977
2011-11-03,3.46,3.79,3.42,3.65,35385000,2.786
2011-11-02,3.16,3.56,3.12,3.54,22988500,2.702
2011-11-01,3.30,3.43,3.21,3.28,29883000,2.504
2011-10-31,3.62,3.69,3.38,3.50,34287100,2.672
2011-10-28,3.55,3.69,3.55,3.64,46457700,2.778
2011-10-27,3.16,3.50,3.16,3.47,61486400,2.649
2011-10-26,2.93,3.13,2.91,3.10,35571400,2.366
2011-10-25,2.88,3.00,2.88,2.93,17249400,2.236
2011-10-24,2.71,2.92,2.71,2.88,14871900,2.198
2011-10-21,2.61,2.69,2.58,2.66,7271000,2.03
2011-10-20,2.64,2.64,2.54,2.59,9650700,1.977
2011-10-19,2.80,2.82,2.63,2.65,17974000,2.023
2011-10-18,2.87,2.90,2.70,2.75,17502000,2.099
2011-10-17,3.05,3.06,2.90,3.01,10142000,2.298
2011-10-14,2.87,3.07,2.86,2.98,27821000,2.275
2011-10-13,2.86,3.07,2.83,2.92,28510000,2.229
2011-10-12,2.55,2.78,2.53,2.76,29528000,2.107
2011-10-11,2.54,2.66,2.51,2.58,38837000,1.969
2011-10-10,2.46,2.48,2.33,2.39,8872400,1.824
2011-10-07,2.228,2.48,2.32,2.43,41373000,1.855
2011-10-06,2.32,2.35,2.24,2.28,13098800,1.74
2011-10-04,2.20,2.29,2.15,2.19,9792900,1.672
2011-10-03,2.31,2.39,2.22,2.24,21418700,1.71
2011-09-30,2.45,2.49,2.38,2.42,20646000,1.847
2011-09-28,2.62,2.62,2.47,2.49,23734000,1.901
2011-09-27,2.53,2.66,2.50,2.63,23350700,2.007
2011-09-26,2.54,2.67,2.41,2.43,28812000,1.855
2011-09-23,2.62,2.65,2.47,2.54,24081000,1.939
2011-09-22,2.85,2.85,2.69,2.69,14338100,2.053
2011-09-21,2.98,2.98,2.86,2.94,11275000,2.244
2011-09-20,2.96,3.01,2.89,2.97,3798000,2.267
2011-09-19,3.10,3.10,2.94,2.96,5210400,2.259
2011-09-16,3.00,3.16,3.00,3.09,15026200,2.359
2011-09-15,2.95,3.02,2.87,2.94,12517300,2.244
2011-09-14,3.21,3.21,2.83,2.92,40055000,2.229
2011-09-09,3.47,3.53,3.42,3.43,9575000,2.618
2011-09-08,3.65,3.65,3.45,3.48,15604400,2.656
2011-09-07,3.57,3.65,3.56,3.63,3219400,2.771
2011-09-06,3.56,3.62,3.40,3.56,11745100,2.717
2011-09-05,3.72,3.74,3.63,3.64,5716000,2.778
2011-09-02,3.84,3.90,3.75,3.81,9671800,2.908
2011-09-01,3.78,3.91,3.73,3.85,40199000,2.939
2011-08-31,3.76,3.77,3.69,3.75,13801600,2.862
2011-08-30,3.73,3.83,3.71,3.73,12594000,2.847
2011-08-29,3.72,3.73,3.67,3.68,2750000,2.809
2011-08-26,3.74,3.82,3.66,3.70,6093000,2.824
2011-08-25,3.69,3.82,3.66,3.78,9615000,2.885
2011-08-24,3.71,3.79,3.59,3.63,10886700,2.771
2011-08-23,3.67,3.71,3.52,3.68,9889800,2.809
2011-08-22,3.69,3.80,3.52,3.68,8878000,2.809
2011-08-19,3.80,3.82,3.66,3.77,15345000,2.878
2011-08-18,4.08,4.09,3.88,3.93,8624000,3.00
2011-08-17,4.15,4.16,4.04,4.07,20293200,3.107
2011-08-16,3.94,4.21,3.94,4.12,37027000,3.145
2011-08-15,3.74,3.91,3.70,3.88,29614900,2.962
2011-08-12,3.66,3.72,3.55,3.61,23176000,2.756
2011-08-11,3.62,3.66,3.50,3.59,25906800,2.74
2011-08-10,4.01,4.02,3.65,3.70,18006000,2.824
2011-08-09,3.85,3.99,3.70,3.86,17452000,2.946
2011-08-08,4.11,4.20,4.02,4.10,17953700,3.13
2011-08-05,4.10,4.27,4.04,4.26,14505000,3.252
2011-08-04,4.51,4.56,4.34,4.40,18858000,3.359
2011-08-03,4.52,4.54,4.43,4.52,16557000,3.45
2011-08-02,4.69,4.69,4.56,4.62,3416000,3.526
2011-08-01,4.54,4.73,4.54,4.69,19425000,3.58
2011-07-29,4.47,4.52,4.41,4.51,8257000,3.442
2011-07-28,4.50,4.50,4.42,4.47,6658000,3.412
2011-07-27,4.47,4.57,4.47,4.54,3491000,3.465
2011-07-26,4.41,4.55,4.40,4.53,6200000,3.458
2011-07-25,4.49,4.50,4.42,4.45,4788600,3.397
2011-07-22,4.44,4.58,4.44,4.57,8305700,3.488
2011-07-21,4.34,4.41,4.34,4.41,7383100,3.366
2011-07-20,4.30,4.36,4.26,4.34,17391500,3.313
2011-07-19,4.35,4.35,4.17,4.25,17337800,3.244
2011-07-18,4.40,4.44,4.33,4.37,6431500,3.336
2011-07-15,4.44,4.44,4.38,4.39,4765000,3.351
2011-07-14,4.45,4.45,4.41,4.45,6805000,3.397
2011-07-13,4.45,4.53,4.40,4.43,14306000,3.381
2011-07-12,4.56,4.58,4.36,4.38,25716000,3.343
2011-07-11,4.76,4.76,4.61,4.65,14541000,3.549
2011-07-08,4.74,4.79,4.73,4.76,22798000,3.633
2011-07-07,4.73,4.80,4.70,4.72,59669000,3.603
2011-07-06,4.75,4.75,4.68,4.70,13146500,3.588
2011-07-05,4.88,4.88,4.71,4.77,12392000,3.641
2011-07-04,4.70,4.88,4.67,4.88,32382700,3.725
2011-06-30,4.54,4.60,4.54,4.58,6951700,3.496
2011-06-29,4.58,4.62,4.50,4.51,11151400,3.442
2011-06-28,4.63,4.66,4.51,4.53,11132000,3.458
2011-06-27,4.52,4.66,4.47,4.60,13773000,3.511
2011-06-24,4.40,4.60,4.39,4.57,29614600,3.488
2011-06-23,4.42,4.43,4.30,4.39,26994000,3.351
2011-06-22,4.69,4.73,4.40,4.42,34732000,3.374
2011-06-21,4.48,4.74,4.33,4.71,46622400,3.595
2011-06-20,4.74,4.79,4.41,4.43,35353000,3.381
2011-06-17,4.77,4.92,4.71,4.73,8950000,3.61
2011-06-16,4.82,4.82,4.70,4.76,15413000,3.633
2011-06-15,4.91,4.95,4.81,4.83,13261000,3.687
